title|content
환경장관 대통령 선임고문 면담기후분야 공조 강화 논의|'월 취임 후 첫 방한기후리더십 함께 발휘해나가야



서울뉴시스 조성우   한화진 환경부 장관이 일 서울 서초구 한강홍수통제소에서 존 포데스타 미국 대통령 국제기후정책 선임고문과 면담하고  사진환경부 제공   재판매 및  금지서울뉴시스 고홍주   한화진 환경부 장관이 방한한 존 포데스타 미국 백악관 국제기후정책 선임고문을 만나 양국의 기후분야 정책 공조 강화 방안을 논의했다일 환경부에 따르면 한 장관은 이날 오후 서울 서초구 한강홍수통제소에서 포데스타 선임고문과 함께 양자 면담을 가졌다포데스타 선임고문은 바이든 미국 대통령의 국제기후변화정책 선임고문으로 올해 월일 임명됐다 인플레이션 감축법 이행과 기후변화정책을 총괄하고 이 자리에서 한 장관은  국가 온실가스 감축목표 수립 과정에서의 사회적 공감대 확보를 위해 산업계 전문가 청년 등 다양한 이해관계자들과 소통할 예정임을 설명했다 양국 정부는 이 과정에서 상호 적극 협력하기로 했다이와 함께 한 장관은 탄소 중립을 위해 재생에너지를 비롯한 원전 수소 등 무탄소 에너지를 적극 활용할 계획을 설명하면서 우리 정부가 추진 중인 무탄소에너지 이니셔티브에 동참해달라고 요청했다포데스타 선임고문 역시 무탄소 에너지 보급 촉진을 위한 미국 정부의 사례를 공유하고 메탄 감축의 중요성을 강조했다 양국 정부는 향후 메탄 감축을 위한 노력을 지속해나가기로 했다아울러 올해 월 아제르바이잔 바쿠에서 개최 예정인 제차 유엔기후변화협약 당사국 총회에서 신규 기후재원목표 논의가 매우 중요하다는 데 공감대를 함께 했다 또 한미 양국이 국제사회에서 함께 기후리더십을 발휘해나가자고 했다포데스타 선임고문은 취임 후 한국을 첫 행선지로 선택한 것은 한국과의 파트너십을 매우 중요하게 생각하고  때문이라며 미국도 한국처럼 차기  수립을 준비하고  더욱 야심찬 목표 달성을 위해 한미 양국이 함께 국제사회에서 앞장서길 기대한다고 말했다한 장관도 파리협정의 진전의 원칙에 입각해 기술혁신에 기반한 과학적 합리적인 온실가스 감축목표 설정을 위해 노력할 것이라며 이번 양자 면담을 계기로 양국의 기후환경 협력이 더욱 공고해지길 기대한다고 화답했다'
민주당 춘천을 공천 끝으로 강원 총선 개 선거구 대진표 확정| 총선이 여일 앞으로 다가온 가운데 더불어민주당 춘천을 선거구 공천을 마지막으로 도내 곳 선거구 여야 대진표가 모두 확정 본선 경쟁에 막이 올랐다　더불어민주당 강민정 중앙당선거관리위원회 부위원장은 일 오후 서울 여의도 중앙당사에서 브리핑을 갖고 전성 예비후보가 유정배 예비후보를 꺾고 양자 경선에서 승리했다고 밝혔다　앞서 국민의힘에서도 이날 춘천 을 선거구 결선 투표에서 한기호 의원이 허인구 전 을 누르고 본선행을 확정지었다　이에 따라 춘천 을 선거구는 국민의힘 한기호 의원과 민주당 전성 예비후보 이호범 전 강원도청공무원노동조합 위원장 간 파전이 예고됐다　이 외 강원도 정치번지 춘천 갑은 국민의힘 김혜란 변호사와 재선에 도전하는 민주당 허영 의원의 양강 구도 속에 무소속 오정규 후보가 출마했다　지난 보궐선거 리턴매치로 정치권의 관심이 집중된 원주 갑은 국민의힘 박정하 의원과 원창묵 전 원주시장이 원주 을은 정치 신인 국민의힘 김완섭 전 기획재정부 제차관과 선 도전 민주당 송기헌 의원 간 대결이 성사됐다　수도권과 인접한 춘천과 원주는 여야 정치권이 모두 최대 승부처로 꼽고  지역으로 각 당의 강원 총선 전략이 연결되는 핵심 요충지다　강릉은 파전이다　선 도전에 나선 국민의힘 권성동 의원과 민주당 김중남 도당 탄소중립위원장 개혁신당 이영랑 전 한국이미지리더십센터 대표 진보당 장지창 강릉청년대표에 이어 김한근 전 강릉시장이 국민의힘을 탈당해 무소속으로 출마했다　강릉 외 영동권 선거구는 다선 중진 타이틀 획득에 나선 여권 현역 의원들과 판세 뒤집기에 나선 야권후보들의 치열한 경쟁이 예고됐다　동해태백삼척정선은 선 도전에 나선 이철규 의원과 민주당 한호연 전 지역위원장이 맞붙은 가운데 개혁신당 류성호 전 태백경찰서장이 출마했다　속초인제고성양양 역시 선 고지를 향한 이양수 의원의 맞상대로 민주당 김도균 전 수도방위사령관에 이어 개혁신당 임병성 당대표 정책특보 자유민주당 주현관 실향민중앙협의회 부회장이 예비후보로 등록했다　도내 선거구 중 가장 큰 면적을 차지하고  홍천횡성영월평창에선 재선에 나선 국민의힘 유상범 의원과 민주당 허필홍 전 홍천군수 간 맞대결이 펼쳐진다
남부발전 지역아동 스포츠용품 기증 사업 전개|'부산시 초등학교에 테니스 라켓 등 운동용품 기증



한국남부발전 이승우 사장가운데이 어린이재단 김희석 부산본부장왼쪽 당평초등학교 김근혜 교장과 함께 당평초등학교에서 스포츠용품 기부금 전달식 기념사진을 촬영하고  남부발전 제공한국남부발전은 부산 지역아동들의 건강한 성장과 스포츠 문화 향유 기회 확대를 위해 부산시내 초등학교부산진구 당평초등학교 금정구 동현초등학교에 테니스 라켓 등 스포츠용품을 보급하는 기부사업을 시행했다고 일 밝혔다남부발전은 어린이재단 부산본부본부장 김희석와 함께 일 당평초등학교교장 김근혜에 방문해 전교생이 스포츠 체험을 할 수  운동용품 구매비용을 기부금으로 전달했다남부발전은 창사 이래 에너지 드림 희망  나눔 이라는 가지 사회공헌 추진 방향을 바탕으로 지역사회에 실질적으로 도움이 되는 다양한 사회공헌을 추진해 왔다특히 희망 과 관련 지역 아동청소년 및 청년들의 진로 체험과 역량개발을 위한 업 연계 탄소중립 교육 신재생에너지 및 에너지절약 교육 발전직무 교육 뿐만 아니라 국토부 지정 드론도시 영월의 중고생 대상 드론실습 교육 삼척의 시설 공유 체육관을 활용한 중고생 카누 교육 등 지역 특성을 살린 맞춤형 교육사업 시행을 통해 지역사회로부터 많은 호응을 얻고 남부발전 이승우 사장은 지역의 성장기 학생들이 체력을 키우며 다양한 체육활동을 즐기는 데 조금이나마 힘을 보태고자 이번 사업을 기획했다며 미래의 주역인 어린이들이 스포츠를 통해 심신을 단련함으로써 건강한 시민으로 성장해 나갈수  다양한 지원사업을 적극 지원하겠다고 말했다'
순창군 태양광태양열지열 등 신재생에너지시설 설치지원|'순창군청 전경 재판매 및  금지순창뉴시스 김종효   전북 순창군이 지난해 산업통상자원부 공모사업으로 선정된 년도 신재생에너지 융복합 지원사업을 이달부터 본격 추진한다고 일 밝혔다이 사업은 주택공공건물에 신재생에너지원태양광 태양열 지열을 설치하는 사업이며 군은 철저히 준비했던 응모에 따라 사업대상 자치단체로 선정되며 억원의 사업비를 확보해 놨다또 원활한 사업추진을 위해 대상자들의 이해도를 높이고자 사업대상자 및 마을 이장들을 대상으로 사전설명회를 열었으며 이달부터는 사업대상지 현장실사를 벌이는 등 순차적으로 사업을 추진하고 올해의 사업 대상지는 순창 동부권 지역인 순창읍 인계면 동계면 등 개 읍면이다군은 태양광 개소 태양열 개소 지열 개소의 설비에 대한 설치지원에 나선다



최영일 순창군수 재판매 및  금지사업이 완료되면  규모의 태양광시설을 설치한 주택의 경우 전기 사용량에 따라 월 만원에서 만원 가량의 전기요금을 절약할 수  된다 규모의 태양열시설을 설치한다면 집열기를 통해 얻은 열로 온수를 사용해 연료비를 월 만원까지 절감할 수도 최영일 군수는 신재생에너지 융복합 지원사업은 전기요금 및 난방비 인상으로 힘든 주민들에게 에너지 비용을 줄일 수  기회가 될 것이라며 앞으로도 신재생에너지에 대한 수요가 증가하는 만큼 탄소중립 및 신재생에너지 확대 보급을 위한 친환경 사업을 발굴함으로써 미래사회 기후변화에 적극 대응하는 순창군이 될 것이라고 말했다'
울산항일본 아키타항 친환경에너지 활성화 맞손|'울산항만공사 아키타현 방문친환경에너지 발전 상호 협력 논의 



