title|content
충남한국남동발전 탄소중립실현 금산양수발전소 건설 성공 협약|한국남동발전충남도가 탄소중립 실현을 위한 핵심사업인 금산양수발전소 건설 사업을 성공적으로 추진하기 위해 일 도청 상황실에서 박범인 금산군수 김회천 한국남동발전 사장과 금산양수발전 상호협력 거버넌스 구축 협약을 체결했다 금산양수발전소는 태양광 풍력 등 신재생에너지를 양수 전력원으로 사용해 전기를 생산한다협약에 따라 각 기관은 발전소 조기 건설은 물론 지속 가능한 지역발전을 위해 지역발전정책 공동개발 지역경제 활성화를 위한 관광자원 개발 발전소 주변 마을 지원 친환경에너지 확대 등 국가 탄소중립경제 선도를 위한 사업 추진에 힘을 합친다앞서 산업통상자원부는 지난해 월 일 제차 전력수급기본계획에 의거한 신규 양수발전 공모사업 예타대상 사업지로 금산군 부리면 방우리 일원을 사업자로 한국남동발전을 선정한 바 만 약 만평 부지에  규모로 건설되는 양수발전소는 금산군 전체 사용량의 배 이상에 해당하는 전력을 생산할 수 양수발전은 하부댐 물을 상부댐으로 끌어올려 저장해 두었다가 전력수요가 증가할 때 저장한 물을 낙하시켜 전기를 생산한다상부댐으로 양수하는데 필요한 전기는 낮 시간대에 태양광과 풍력에서 과잉생산되는 전력을 밤에는 유휴 전력을 활용하는 만큼 탄소중립경제를 견인할 발전방식으로 꼽히고 총사업비는 조 억원이 투입되며 년 말 준공 예정이다발전소 운영에 따른 지역경제 파급효과는 향후 년간 지원금 억원 지방세 수입 억원 관광수익 억원 직접고용 명 인구 명 증가 등 총 조 억원에 달할 것으로 예측된다이와 함께 발전소 주변 지역과 연계한 복합관광지 개발 및 연관 산업육성이 가능해 지역경제 활성화와 지방소멸 위기를 극복하는 데 큰 도움이 될 것으로 기대된다김태흠 지사는 충남은 금산양수발전소가 지역경제의 발전소가 되도록 하겠다라며 지역에 수 조 원의 경제적 효과를 창출하는 이번 사업의 관건은 신속한 예타 통과인 만큼 적극적인 지원으로 성공적인 협력 모델을 만들어 낼 것이라고 강조했다
봉화군 자동차 탄소중립포인트제 참여자 모집합니다|봉화군청 전경 봉화군 제공경북 봉화군은 일부터 일까지 자동차 주행거리 감축 실적에 따라 인센티브를 지급하는 자동차 탄소포인트제 참여자 명을 선착순 모집한다자동차 탄소중립포인트제는 최초 차량등록 후 가입 전까지 일 평균 주행거리와 참여 기간의 일 평균 주행거리를 비교 감축 실적에 따라 인센티브를 지급하는 제도다참여 대상은 인승 이하 비 사업용 승용승합 자동차로 소유주 인당 대 만 참여 가능하다참여희망자는 자동차 탄소중립포인트제 누리집 에서 회원가입을 하고 자동차 계기판 차량번호판 사진 등의 증빙자료를 제출하면 된다인센티브는 월 중 지급되며 참여자의 주행 실적에 따라 만원에서 최대 만원까지 지급된다김대호 녹색환경과장은 환경도 생각하고 포인트도 챙기는 탄소중립포인트제에 많은 관심과 참여를 당부드린다고 했다
 배터리협회 세계배터리포럼 발족탄소중립공급망 위해 협력|'한국서 차 포럼 개최차기 회의는 미국서 열려미국  탄소발자국사용후 배터리 등 논의



헤럴드경제김지윤  한국배터리산업협회는 일 서울 그랜드인터컨티낸탈 파르나스 호텔에서 세계배터리포럼 발족을 위해 한국 미국 유럽연합 일본 배터리 협회 간 업무협약을 체결했다고 밝혔다이날 차 포럼을 한국배터리산업협회가 주관 국 간 협력의 물꼬를 텄다 는 글로벌 배터리 산업을 대표하는 조직으로 친환경 에너지 정책 환경을 조성하기 위해 전 세계 배터리 규제를 연구한다 또 안정적인 글로벌 배터리 공급망 확보를 위해 공동의 노력을 한다 매년 개국을 순회하며 포럼을 개최할 예정이다포럼 첫째 날인 일에는   체결을 비롯해  정례회가 열렸다  정례회의는 개 협회가 모여 글로벌 배터리 산업 이슈에 대해 논의하는 자리다 글로벌 배터리 시장 현황 및 전망 주요국 배터리 규제 및 정책에 대한 의견 교환 지속가능하고 안정적인 공급망을 위한 공동 대응 방안 등을 논의했다 아울러 향후  운영방안에 관한 논의도 열렸으며 차기  회의는 미국에서 열기로 했다일에는  콘퍼런스가 예정돼  글로벌 배터리 산업을 선도하고 세계를 에너지로 충전하다라는 슬로건 아래 미국 인플레이션감축법이 글로벌 산업에 미치는 영향  탄소발자국 계산법과 각국의 대응 방안 사용후 배터리 산업의 활성화를 위한 노력 등의 주제로 토론이 열린다 콘퍼런스에는 협회 외에도 에너지솔루션 삼성 온 파나소닉 스텔란티스 마이크로소프트 등 글로벌 배터리  수요 소재부품장비  전문가들이 참석한다미국  관련 세션에서는 미국 배터리산업협회의 마크 불리쉬  사무국장이 와 세부지침이 글로벌 배터리 산업에 미치는 영향에 대해 발표한다 탄소발자국 관련해서는 유럽배터리산업협회의 클로드 샹숑  사무국장이  배터리법과  탄소발자국계산법을 소개한다 일본배터리공급망협회는 사용후 배터리 시장의 성장과 활성화를 위한 블랙매스 관련 국제 표준의 필요성을 제안한다박태성 한국배터리산업협회의 상근부회장은 개국이 글로벌 배터리 이슈에 대한 공동 협력을 강화할 수  정보 교류와 논의의 초석을 마련했다는 측면에서 의미가 크다며 앞으로 가 글로벌 배터리 관련 정책 규제 표준화에  산업계가 협력할 수  플랫폼 역할을 할 수  기대한다고 말했다'
한인니 상반기 모빌리티 협력센터 가동미래산업 협력 강화|'통상차관보 배터리 핵심광물 공급망 구축 방안 논의뿌리기술 인력 양성 협력 도 체결


