title|content
충남도 세계 최대 산업가스사와 수소 협력 추진| 김태흠 지사 린데코리아 회장 접견하고 탄소중립 사업 논의헤럴드경제홍성 이권형 충남도가 산업용 가스 분야 세계 최대 과 수소산업 및 스마트팜 육성을 위한 상생 협력 방안을 본격 모색한다 김태흠 지사는 일 도청 접견실에서 성백석 린데코리아 회장대표이사을 접견했다성 회장은 지난해 월 미국 린데 본사를 방문한 김태흠 지사가 산지브 람바 린데 회장과 억 달러 규모의 투자협약 체결에 이어 논의한 탄소중립경제 관련 사업을 구체화 하기 위해 이날 도청을 찾았다접견에서 김 지사와 성 회장은 수소 상용차 확대 수소충전소 설치 사업 바이오 및 재생 자원을 활용한 수소 생산 수소혼소발전 사업 스마트팜 가스시장 확대 등을 논의했다린데코리아는 이날 접견에서 이와 함께 도가 중점 추진 중인 홍예공원 충남도민참여숲 조성 사업에 대한 동참의 뜻을 밝혔다린데코리아는 사랑의 열매를 통해 만 원의 성금을 전달할 계획이다도민참여숲은 내포신도시 홍예공원 명품화 사업의 일환으로 개인과 기관 협회 등으로부터 헌수금을 받아 그루 이상 수목을 식재하고 조형물과 조경시설 놀이시설 등을 설치한다는 내용이다이 자리에서 김태흠 지사는 세계적인 인 린데와 탄소중립경제 실현을 위한 수소산업 및 스마트팜 육성 분야 협력 물꼬를 트게 된 점을 의미  생각한다며 앞으로 린데와 함께 수소 생태계가 견고히 구축되고 확대될 수  상호 협력을 넓혀 나아갈 것이라고 말했다지난 년 설립한 린데는 전세계 여 개 나라에서 생산시설을 가동 중으로 년 기준 종업원 만 여 명에 매출은 억 달러약 조 원로 집계됐다 린데코리아는 지난 년 창립해 년 기준 종업원 명에 매출은 조 원이며 주요 생산품은 에어 가스 프로세스 가스 특수 가스 의료용 가스 등이다
수원시글로벌평생학습관 년 분기 프로그램 수강생 모집|'특화교육행복인문학교 등 개 과정 개 강좌 개설



수원시 제공데일리안  김명승  수원시글로벌평생학습관이 년 분기 프로그램 수강생을 일부터 모집한다 분기 강좌는 월부터 월까지 운영된다특화교육 행복인문학교인문 강좌 함께사는학교생활문화 강좌 도란도란학교맞춤형 강좌 언제든학교시민기획단 강좌 등 개 과정에 개 세부 강좌가 특화교육은 기후위기 탄소중립 체험교육과 이주민을 위한 글로벌 시민리더 아카데미 기 등 개 강좌가  행복인문학교는 주간인문월간고전주간글쓰기월간사회월간음악 등 개 분야의 강좌로 구성된다함께사는학교는 맵시무브먼트바른자세운동 강좌이고 도란도란학교는 시니어교실정신건강경제교육멘탈코칭문학아카데미 등 개 분야 강좌가 준비돼 시민이 기획하고 만들고 운영하는 언제든학교는 학습시민문학북토크유투공삶의지혜 등 개 분야 강좌로 구성된다강좌별 상세 일정 모집 인원 등은 수원시글로벌평생학습관 홈페이지 공지사항 게시판에서 확인할 수 '
충남도 세계 최대 산업가스사와 탄소중립 사업 논의|'린데코리아 홍예공원 도민참여숲 조성에도 참여



