title|content
이노텍  글로벌 기후변화 대응 평가 리더십 등급|문혁수 이노텍  이노텍디지털데일리 배태용  이노텍대표 문혁수이 지난해    탄소정보공개프로젝트 기후변화 대응 평가에서 리더십 등급을 획득 년 연속 탄소경영 최우수 으로 선정됐다일 이노텍에 따르면 는 전 세계 금융 투자 기관의 위임을 받아 전 세계 주요 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트다전세계 개 국가에서 동시에 진행되는  평가는 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다올해  평가의 기후변화 대응 부문은 전세계 만개 을 대상으로 진행됐다 이 중 전체의 에 불과한 개 이 리더십 등급을 받았다 국내에서는 개 만 이름을 올렸다이노텍은 탄소중립 전담조직을 구축해  탄소중립년  등 목표 달성을 위한 체계적이고 전략적인 정책을 수립하고 발 빠르게 실행에 옮긴 점을 높이 평가받았다 이와 함께 녹색 기술 및 제품 개발을 적극 실행한 점 등도 전체 항목에서 높은 점수를 받았다이와 더불어 이노텍은 일 서울 여의도 글래드 호텔서 열린   코리아 어워즈 에서 년 연속 탄소경영 최우수 으로 선정됐다국내 최상위 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상도 동시 수상했다 이번 수상으로 이노텍은  년 연속  기후변화 대응 부문 우수에 선정되는 쾌거를 이뤘다이노텍은 앞서 년에  탄소중립 및 년  달성을 선언한 바  년  달성은  가입 요건대비 년이나 빠른 도전적 목표다이를 위해 이노텍은 재생에너지 전환과 에너지 효율 개선 공정 개선 등 다각적인 노력을 기울이고  특히 온실가스 배출량의 높은 비중을 차지하는 전력을 재생에너지로 전환하기 위한 재생에너지 확보에 속도를 내고 그 일환으로 이노텍은 지난해 국내 그린에너지 투자 운영 회사인 브라이트에너지파트너스와 재생에너지 인증서 구매 계약을 체결했다 태양광 발전소 설비용량 에 대한 계약으로 이노텍은 년간 매년 약  규모의 재생에너지 사용을 인정받게 된다 또한  와 직접 전력구매계약을 체결하여 년 간 연  규모의 재생에너지를 안정적으로 공급받게 됐다이 밖에도 이노텍은 구미 파주 광주 베트남 등 국내외 사업장에  규모의 태양광 발전설비를 설치하며 재생에너지 사용을 적극 확대해 나가고 문혁수 는 이번 리더십 등급 획득과 탄소경영 최우수  선정은 이노텍의 진정성  경영 성과를 대외적으로 인정받은 것이라며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다
이노텍 지속가능경영 상위  최우수 등급 획득|' 기후대응 평가 최상위 등급 획득년 연속 탄소경영 최우수에 선정



문혁수 이노텍 최고경영자사진제공이노텍서울경제 이노텍이 탄소정보공개프로젝트 기후변화 대응 평가에서 최상위 등급인 리더십 를 획득해 년 연속 탄소경영 최우수 으로 선정됐다고 일 밝혔다는 전 세계 금융 투자 기관이 세계 주요 을 대상으로 기후변화 이슈 대응력을 평가하는 글로벌 프로젝트다 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다탄소중립 전담조직을 구축해 년에는 탄소중립 년에는  달성을 위해 체계적인 정책을 수립하고 실행에 옮긴 점을 높이 평가받았다고 회사 측은 설명했다 녹색 기술과 관련 제품을 적극적으로 개발한 점 등도 전체 항목에서 높은 점수를 받았다회사는 리더십  등급을 획득하는 동시에   코리아 어워즈 에서 년 연속 탄소경영 최우수 으로도 선정됐다 국내 최상위 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상도 동시 수상했다 문혁수 이노텍 최고경영자는 이번 등급 획득과 탄소경영 최우수  선정은 이노텍의 진정성  경영 성과를 대외적으로 인정받은 것이다며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다'
역대 최대 실적 포르쉐  올해는 공격적 신차로 주마가편|'강희수  포르쉐       가 지난 해 역대 최대 실적을 기록했다 포르쉐는 여세를 몰아 역대 가장 많은 신차를 공개하겠다고 했다올해 포르쉐는 파나메라 마칸 타이칸 및  모델 라인에서 개의 새로운 제품을 공개할 예정이다포르쉐  이사회 회장 올리버 블루메는 년은 포르쉐 제품 출시의 해가 될 것이라며 그 어느 때보다 다양하고 매력적인 스포츠카를 소개하며 다가올 몇 년 동안의 중요한 기반을 마련할 것이라고 말했다지난해 매출은 전년 동기 대비  퍼센트 증가한 억 유로 년 억 유로 영업 이익은 퍼센트 증가한 억 유로 년 억 유로를 달성했다 글로벌 공급망 리스크 상당한 인플레이션 특히 높았던 디지털화에 대한 투자 제품 및 혁신 포트폴리오 그리고 브랜드 경험에도 불구하고 영업 이익률은  퍼센트로 안정적으로 유지됐다 순현금 흐름은 억 유로 년 억 유로로 증가했다포르쉐  이사회 부회장 및 재무 담당이사 루츠 메쉬케는 성공적인 실적은 매력적인 제품과 엄격한 비용 규제 덕분이라며 변동성이 큰 시기에도 균형 잡힌 판매 구조로 높은 수익성과 견고한 재무성과를 이룰 수 고 전했다포르쉐는 지난 해 전년 대비 퍼센트 증가한 만 대를 인도했다 올해는 최소 개의 새로운 제품을 선보인다 포르쉐 브랜드 최초의 전기  마칸 일렉트릭을 비롯해 혁신적인 기술로 한층 더 업그레이드된 럭셔리 세단 파나메라 높은 출력과 늘어난 주행 거리 향상된 가속과 빠르고 안정적인 충전을 제공하는 타이칸 그리고 고성능 하이브리드 드라이브를 장착한 아이코닉 모델 까지 공개될 계획이다



