title|content
함양군 자동차 탄소중립 포인트제 참여 차량 모집|'월 일까지 대 선착순경남 함양군은 오는 일까지 관내 운전자를 대상으로 주행거리를 감축하면 인센티브를 지급하는 자동차 탄소중립 포인트제 참여자를 선착순 모집한다자동차 탄소중립 포인트제는 생활 속 온실가스감축 활성화를 위해 가정 상가 등 건물을 대상으로 시행하던 탄소중립 포인트제를 자동차 분야로 확대한 제도다



가입 대상은 함양군 등록 차량 중 인승 이하 비사업용 승용 승합차로 올해는 대를 선착순으로 모집한다다만 친환경 차량전기 수소 하이브리드 등과 사업용 법인 또는 단체소유 차량은 대상에서 제외되며 인소유주 기준당 대 차량만 참여할 수 주행거리 감축률과 감축량으로 참여 실적을 평가하고 실적에 따라 만 원에서 최대 만원까지 인센티브를 지급받을 수 참여를 희망하는 경우 자동차 탄소중립 포인트제 누리집에서 회원 가입 후 자동차 번호판 사진 누적 주행거리 계기판 사진을 제출하면 된다군 관계자는 온실가스를 감축해 친환경 운전 문화를 확산하고 인센티브도 지급받을 수  자동차 탄소중립 포인트제에 많은 참여를 바란다고 말했다'
 경영 시동 건 캐리어 글로벌 탄소중립 최우선 목표로|에너지 솔루션 으로 자리매김한 캐리어 캐리어 제공에어컨으로 유명한  캐리어가 에너지 솔루션 으로 자리매김하며  및 탄소중립 경영에 시동을 걸었다캐리어는 최근 에너지 솔루션 공급과 데이터 센터 스마트팜 에너지 솔루션 클린룸 드라이룸 등 사업 확장에 박차를 가하고  지속 가능한 미래를 선도하는 에너지 솔루션  자리를 확고히 하겠다는 포부다특히 캐리어의 제품 및 공조 시스템은  서울 여의도 파크원 인천 국제공항  청사 콘래드 호텔 등 국내외 주요 랜드마크와 산업용 시설 전반에 설치돼 빌딩 에너지 비용과 탄소 배출량을 저감하는 데 일조하고  일명 스마트 빌딩 솔루션   으로 인공지능 사물인터넷 머신러닝 등 신기술을 통해 건물 내 설비를 건물 구조에 맞게 설계한 후 낮은 전력으로 높은 효율을 이끌어낸다 여의도에  몰에선 히트펌프 시스템 사용량 기준 빌딩 에너지 최대  절감을 실현한 바 히트펌프 기술은 주변 환경에 따라 냉난방을 최적의 상태로 운전하는 기술이다 캐리어 스마트 보일러듀얼 인버터 히트펌프 보일러 제품을 비롯해 스마트팜 드라이룸 클린룸 데이터센터 쿨링 시스템 등에서 활용되고  캐리어의 관계자는  친환경 탄소중립을 실현하는 에너지솔루션 으로 글로벌 시장을 선도할 것이라며 앞으로도 혁신적인 설계를 적용한 고효율 시스템  스마트 솔루션을 지속적으로 발전시키며 글로벌 탄소중립을 최우선 목표로 삼겠다고 전했다
산림청강원랜드 산림치유 접목 도박알콜중독 예방 협력|남성현 산림청장오른쪽이 일 강원랜드 산림힐링재단에서 최철규 대표이사직무대행와 도박 알콜 등 행위중독 예방을 위한 환경사회투명경영 실천 업무협약을 체결하고  대전충남뉴스 박찬수   산림청과 강원랜드가 일 강원랜드 산림힐링재단에서 환경사회투명경영 실천 업무협약을 체결했다 이번 협약을 통해 강원랜드 산림힐링재단이 운영하는 하이힐링원에서 행위중독 예방을 위한 산림치유 프로그램 접목 및 취약계층 대상 숲 캠프 등 국민건강과 행복 증진을 위한 사회공헌활동을 함께한다 또 산림자원 가치증진 협의체를 구성해 강원 정선과 영월에 소재한 단체의 숲 하늘숲길 운탄고도와 주변 국유림에 산림재해 예방과 탄소흡수원 증진을 위한 경관을 조성하고 관리한다 남성현 산림청장은 강원랜드가 탄소중립 활동과 사회공헌 활동을 강화해 건전하고 건강한 국민 여가문화 형성에 기여해 주길 기대한다며 앞으로도 의 환경사회투명경영 협력에 적극 동행해 나가겠다고 말했다
중진공 혁신바우처 차 참여 개 선정|중소벤처진흥공단 전경중소벤처진흥공단이 중소 혁신바우처 차 참여 개사를 선정했다고 일 밝혔다중소 혁신바우처는 제조 중소 경쟁력 강화에 필요한 컨설팅 기술지원 마케팅 등 가지 서비스를 정부지원금과 분담금으로 구성한 이용권바우처을 제공하는 사업이다 올해 지원예산은 총 억원으로 중진공은 차 모집으로 선정한 에 약 억원을 투입한다올해 혁신바우처 차 사업은 일반 바우처 탄소중립 경영혁신 바우처 중대재해예방 바우처 재기컨설팅 바우처 등 네 개 유형으로 구분해 모집했다 중진공은 기존 신청요건 중 제품매출액 비율 이상인  기준을 폐지하고 중소 기본법령에 따른 주업종 판단 기준만 적용했다 중대재해처벌법 대응이 어려운 제조 소이 작업환경 위험성 평가 근로자보건관리 등 안전보건관리체계 구축과 안전장비 구입을 위해 중대재해예방 바우처도 신설했다이번 차 사업 모집에는 개사 이상 제조 중소이 신청해 대의 경쟁률을 기록했다 선정된 은 월부터 협약을 체결해 내년 월 일까지 바우처 서비스를 이용할 수 강석진 중진공 이사장은 올해도 제조 소의 경쟁력 강화를 위해 중소 혁신바우처 사업을 적극 지원하겠다고 말했다
부산 회 부산녹색환경상 후보자 모집|부산시가 다음 달 일까지 제회 부산녹색환경상 후보자를 모집합니다시는 자연 친화 도시 조성과 탄소 중립 실현 자원 순환 사회 확대 등 매년 지역 환경보전에 공로가 큰 시민과 단체  등을 찾아 시상하면서 공적을 널리 알리기 위해 지난 년 부산녹색환경상을 제정했습니다시는 녹색 가족과 녹색 단체 녹색  등 개 분야별 본상 명과 전체 분야 대상 명 등 모두 명을 선정합니다대상자는 공적심사와 심사위원회 회의 등을 거쳐 선정되고 오는 월 제회 환경의 날 기념식에서 상을 받습니다 당신의 제보가 뉴스가 됩니다카카오톡  검색해 채널 추가전화 메일 
광명시 탄소중립 도시재생 제로 웨이스트 사랑방 만든다|'사회적경제 곳과 맞손소하동 더드림 도시재생사업지에탄소중립 교육 제로 웨이스트 물품 제작도



광명뉴시스 광명시가 제로웨이스트 사랑방 사업 추진을 위해 일 개의 사회적경제과 상생협력 서약식을 진행했다사진광명시 제공광명뉴시스 문영호   경기 광명시가 탄소중립 도시재생이 진행되는 소하동 더드림 도시재생사업지에 제로웨이스트 사랑방을 만들어 운영한다제로웨이스트 사랑방에서는 지역주민을 대상으로 탄소중립생활 실천을 위한 생태 도예 목공예 체험 업사이클 교육 목공 교육 기후화랑단과 함께하는 탄소중립 실습 제작 교육 등을 진행한다더드림 도시재생은 소하동 충현박물관 일대  만 에 억 만원을 투입해 제로에너지타운 등을 조성하는 사업이다 청소년 기후화랑단 탄소중립 시니어 봉사단 마을정원사 육성 등 탄소중립을 주제로 주민 주도형으로 진행되는 것이 특징이다제로웨이스트 사랑방 설치는 소하동 더드림 도시재생에 사회적 경제분야를 접목 지속가능성을 높이자는 취지에서 기획됐다 소하동 더드림 도시재생현장지원센터에 사랑방을 설치 개 사회적경제과 협력관계를 구축하는 한편 이달 중으로 각종 프로그램에 참여할 시민을 모집할 예정이다박승원 광명시장은 재활용재사용을 통해 폐기물을 없애는 등 낭비없는 사회를 지향하는 사회적경제이 참여하게 됨으로써 지속가능한 도시재생사업이 가능해졌다며 모범적은 사례를 만들어서 광명시를 탄소중립 지역사회로 도약할 수  힘을 모으겠다고 말했다'
광명시 탄소중립형 도시재생에 사회적경제 접목|'소하동 도시재생사업에서 제로웨이스트 사랑방 운영탄소중립 주민교육 제로웨이스트 물품 제작



