title|content
서울 양재동에 층 첨단물류단지 들어선다|서울 서초구 양재동에 층 높이의 도시첨단물류단지가 들어선다서울시는 일 서초구 양재동 번지 일대 양재 도시첨단물류단지 개발사업 계획안을 승인 고시했다고 밝혔다지난 월 서부트럭터미널 도시첨단물류단지에 이어 두 번째로 추진되는 사례다도시첨단물류단지는 최첨단 기술의 물류단지 역할을 하면서 연구기술판매숙박주거 기능을 갖춘다양재 물류단지는 도심 물류 기능을 강화할 뿐만 아니라 동남권을 대표하는 랜드마크로 자리잡을 것으로 기대된다양재 도시첨단물류단지는 총면적 만천로 지하 층지상 층 규모로 들어선다계획안은 물류 서비스의 획기적 향상과 함께 산업성장친환경지역 상생 등 다양한 가치 구현을 위한 사업 비전도 담았다탄소중립 선도 물류유통 산업 성장기반 조성 택배 노동자 근로 여건 현대화 등으로 도시 경쟁력 제고에 기여하기 위해서다사업 추진과 함께 교통대책도 추진된다물류단지계획심의위원회의 조건부 의견에 따라 계획안에는 대중교통 접근성 향상 및 외부교통개선대책 분담금 상향 지상부 주차장 설치 등이 포함됐다우선 원인자 부담 원칙에 따라 사업자인 하림이 신분당선 역사가칭 만남의 광장역 신설 사업비를 차로 억원을 우선 부담하기로 했다향후 공신력  전문기관의 검증 결과에 따라 분담률은 추가될 것으로 시는 예상했다또 주변 교통상황을 반영해 외부교통개선대책신양재 연결로 신설 양재 평면화에 대한 사업자 분담률을 억천만원에서 억천만원로 상향 조정했다지상부 주차장은 램프 이외에 카리프트 설치 등 접근 동선 개선을 위한 대책을 마련했다이밖에  관련 연구업무시설 조성 소셜믹스를 통한 공공임대주택세대 제공 서초구 재활용처리장 현대화 등에 사업자 공공기여로 총 천억원이 투입된다또 건물 상층부 스카이브릿지높이  층에는 인피니티풀과 옥상조경 휴게시설 전망대 등이 들어선다서울시 관계자는 양재 일원은 경부고속도로를 통한 서울의 남부 진입 관문임에도 상습교통 정체와 개발 지연으로 장기간 방치된 지역이었다며 향후 대규모 유통물류단지와  신성장 산업의 유치로 서울시 신규 도심기능과 관광명소 역할을 할 것이라고 말했다양재 도시첨단물류단지는 서초구청의 주택건설사업계획승인 등의 행정절차를 거쳐 내년 상반기 착공해 년 준공될 예정이다
국가연구소대학 교원 명  명예교수됐다특성화교육 공로|'일 명예교수 추대식   등 개 출연연 스쿨 명 미래 과학자 양성에 헌신 국가연구소대학 교육체계 정립



대전뉴시스 일 열린 년  명예교수 추대식서 참가자들이 단체사진을 찍고 사진 제공 재판매 및  금지대전뉴시스 김양수   과학기술연합대학원대학교는 일 국가연구소를 기반으로 한 고유의 특성화 교육발전에 공로가 큰 개 스쿨의 교원 명을 명예교수로 추대했다고 밝혔다 이번에 명예교수로 추대된 교원은 한국생명공학연구원 스쿨 안종석원미선오희목 한국생산기술연구원 스쿨 김상용 한국지질자원연구원 스쿨 이재천 한국과학기술연구원 스쿨 이중기 한국식품연구원 스쿨 하태열 등이다  명예교수는  교원으로 년 이상 재직하고 재직 중 교육학술분야 업적이 매우 커 모범이 돼야 한다 재직기간이 년 미만이더라도 대표교수 등 보직을 역임한 사람  총장을 역임한 사람은 명예교수 대상이 된다이재천 명예교수는 년  개교와 함께  스쿨 교원으로 임용돼 년까지 년간 교원으로 활동했으며 명의 박사 및 석사 졸업생을 배출했다자원순환사회 실현의 중요성을 일찍이 인식한 이 교수는 폐자원 활용을 위한 자원순환공학 전공 개설로 기후변화 및 탄소중립 시대에 요구되는 우수 전문인력 양성의 기틀을 마련했다 년간  스쿨 교수로 재직한 오희목 명예교수는 전공책임교수를 역임하면서 환경과 미세조류 분야의 강의를 담당하고 명의 박사 및 석사를 양성했다또  스쿨 이중기 교수는 년 간  교수로 재직하며 명의 박사 및 석사 졸업생을 배출했고 이들은 현재 인도네시아 숨바와기술대학교 총장 해외 대학 교수 등으로 진출한 뒤 지속해 와 연구협력 관계를 유지하고 지난 년에 대한민국 호 국가과학자인 신희섭 박사를 시작으로 현재까지 총 명의 교원이  명예교수로 추대됐다'
국가연구소대학  과학교육 발전기여 명 명예교수 추대|'일 열린  년 명예교수 추대식 모습 제공헤럴드경제구본혁  과학기술연합대학원대학교가 일 국가연구소를 기반으로 한 고유의 특성화 교육 발전에 공로가 큰 개 스쿨 교원 명을 명예교수로 추대했다명예교수로 추대된 교원은 한국생명공학연구원 스쿨 안종석 원미선 오희목 한국생산기술연구원 스쿨 김상용 한국지질자원연구원 스쿨 이재천 한국과학기술연구원 스쿨 이중기 한국식품연구원 스쿨 하태열 등 명이다 명예교수는  교원으로 년 이상 재직하고 재직 중 교육학술 업적이 매우 커 타 교원의 모범이 되는 사람 재직기간이 년 미만이더라도 대표교수 등 보직을 역임한 사람  총장을 역임한 사람을 대상으로 추대한다이재천 명예교수는 년  개교와 함께  스쿨 교원으로 임용되어 년까지 년간 교원으로 재임했으며 명의 박사 및 석사 졸업생을 배출했다 이 교수는 자원순환사회 실현의 중요성을 일찍이 인식 폐자원 활용을 위한 자원순환공학 전공 개설로 기후변화 및 탄소중립 시대에 요구되는 우수 전문인력 양성의 기틀을 마련했다  스쿨 대표교수 등 주요 보직을 역임했고 학생들을 지도하며  논문 여편 게재 등  스쿨이 현재의 우수인재 양성 기관으로 발돋움하는 데 주도적인 역할을 했다



 대전 본교헤럴드오희목 명예교수는 정년퇴임까지 년간  스쿨 교수로 재직 전공책임교수를 역임하며 환경과 미세조류 분야의 강의를 담당하고 명의 박사 및 석사를 양성 이들 졸업생은 현재 바이오  국립대학 국공립연구소 등에서 바이오 환경 에너지 분야 전문가로 활발히 활동하고  이와 같은 공적으로 최우수교수상 우수교원 표창 우수강의상 등을 수상한 바  스쿨 이중기 교수는 년 간  교수로 재직하며 명의 박사 및 석사 졸업생을 배출했고 이들은 현재 인도네시아 숨바와기술대학교 총장 해외 대학 교수 등으로 진출하여 졸업 후에도 연구협력 관계를 지속하며  스쿨 발전에 기여하고  이 교수의 연구과제는 총 세 차례 국가연구개발 우수성과 선에 선정되기도 하였으며 년에는 과학기술유공자 포장을 수여받았다는 퇴직 우수 과학자들이 후학 양성에 기여할 수  제도를 마련코자 명예교수 제도를 도입하였으며 년에 대한민국 호 국가과학자인 신희섭 박사를 시작으로 현재까지 총 명을 교원을 명예교수로 추대했다'
 교원 명 년 명예교수 추대|'  등 개 출연연 스쿨 명  미래 과학자 양성에 헌신 국가연구소대학 스쿨별 교육체계 자리매김 기여



 김이환앞줄 왼쪽 다섯번째 총장이 개 스쿨 교원 명을 명예교수로 추대한 뒤 기념촬영을 하고  사진제공서울경제 과학기술연합대학원대학교는 일 국가연구소를 기반으로 한 고유의 특성화 교육 발전에 공로가 큰 개 스쿨 교원 명을 명예교수로 추대했다 명예교수로 추대된 교원은 한국생명공학연구원 스쿨 안종석원미선오희목 한국생산기술연구원 스쿨 김상용 한국지질자원연구원 스쿨 이재천 한국과학기술연구원 스쿨 이중기 한국식품연구원 스쿨 하태열 교원 등이다  명예교수는  교원으로 년 이상 재직하고 재직중 교육학술 업적이 매우 커 타 교원의 모범이 되는 사람 재직기간이 년 미만이더라도 대표교수 등 보직을 역임한 사람  총장을 역임한 사람을 대상으로 추대한다이재천 명예교수는 년  개교와 함께  스쿨 교원으로 임용돼 년까지 년간 교원으로 재임했다 명의 박사 및 석사 졸업생을 배출했다 이 교수는 자원순환사회 실현의 중요성을 일찍이 인식 폐자원 활용을 위한 자원순환공학 전공 개설로 기후변화 및 탄소중립 시대에 요구되는 우수 전문인력 양성의 기틀을 마련했다  스쿨 대표교수 등 주요 보직을 역임했고 학생들을 지도하며  논문 여편 게재 등  스쿨이 현재의 우수인재 양성 기관으로 발돋움하는 데 주도적인 역할을 했다 오희목 명예교수는 정년퇴임까지 년간  스쿨 교수로 재직 전공책임교수를 역임하며 환경과 미세조류 분야의 강의를 담당하고 명의 박사 및 석사를 양성했고 이들 졸업생은 현재 바이오  국립대학 국공립연구소 등에서 바이오 환경 에너지 분야 전문가로 활발히 활동하고  이와 같은 공적으로 최우수교수상 우수교원 표창 우수강의상 등을 수상한 바  스쿨 이중기 교수는 년 간  교수로 재직하며 명의 박사 및 석사 졸업생을 배출했고 이들은 현재 인도네시아 숨바와기술대학교 총장 해외 대학 교수 등으로 진출해 졸업 후에도 연구협력 관계를 지속하며  스쿨 발전에 기여하고  이 교수의 연구과제는 총 세 차례   국가연구개발 우수성과 선에 선정되기도 했고 년에는 과학기술유공자 포장을 수여받았다는 퇴직 우수 과학자들이 후학 양성에 기여할 수  제도를 마련코자 명예교수 제도를 도입했고 년에 대한민국 호 국가과학자인 신희섭 박사를 시작으로 현재까지 총 명을 교원을 명예교수로 추대했다'
동서발전 주정슬러지로 생산한 바이오연료 사용 추진탄소중립 기여|'경남연구원 및 소주 생산업체와 바이오에너지 사용 협력 



동서발전 경남연구원 주세온에너텍 주에탄올 간 지역사회 및 가치사슬로의 탄소중립 확산을 위한 공동협력 업무협약식에서 주요관계자들이 기념사진을 촬영하는 모습동서발전 제공세종뉴스 심언기   한국동서발전은 일 경남연구원과 지역사회 및 가치사슬로의 탄소중립 확산을 위한 공동협력 업무협약을 체결했다고 밝혔다동서발전과 경남연구원은 협력사업 발굴 기관 간 인력교류 교육홍보실천운동 등에 협력하기로 했다 이를 통해 경남 지역사회 탄소중립 달성에 기여할 계획이다첫 협력모델로 에탄올 및 세온에너텍과의 자 간 업무협약도 이날 함께 체결하고 소주의 원료인 주정 생산 후 발생하는 부산물인 주정슬러지의 공급과 바이오연료의 생산 발전 연료로의 사용 등을 추진하기로 했다김영문 동서발전 사장은 지역사회의 온실가스를 줄이기 위해서는 관련 기관 간의 긴밀한 협력이 중요하다며 경남지역 내 다양한 협력모델이 실현되어 탄소중립 생태계를 조성하는 데 기여하겠다고 말했다한편 동서발전은 친환경 에너지전환 선도으로서 지역 상생형 신재생에너지 개발 중소 대상 온실가스 감축 사업 및 탄소중립 멘토십 사업 등을 추진하며 탄소중립에 대한 지역사회의 참여와 이해를 높이기 위해 노력하고 '
한국동서발전 경남연구원과 지역사회 탄소중립 협력모델 발굴|왼쪽부터 최동호 에탄올 대표이사와 김영문 사장 박성재 경남연구원 원장직무대행 이현천 세온에너텍 대표이사가 지역사회 및 가치사슬로의 탄소중립 확산을 위한 공동협력 협약식에서 기념사진을 찍고  사진  한국동서발전한국동서발전은 일 경남연구원과 지역사회 및 가치사슬로의 탄소중립 확산을 위한 공동협력업무협약을 체결했다고 밝혔다이번 협약을 통해 동서발전과 경남연구원은 협력사업 발굴과 기관 간 인력교류 교육홍보실천운동 등을 통해 경남 지역사회 탄소중립 달성을 위해 전방위적으로 협력해 나갈 예정이다아울러 이날 첫 협력모델로 에탄올과 세온에너텍과의 자간 업무협약도 체결했다 동서발전과 경남연구원은 이들 업체와 소주의 원료인 주정 생산 후 발생되는 부산물인 주정슬러지의 공급과 바이오연료의 생산 발전 연료로의 사용 등을 협의했다김영문 동서발전 사장은 지역사회의 온실가스를 줄이기 위해서는 관련 기관들간의 긴밀한 협력이 중요하다면서경남지역 내 다양한 협력모델이 실현되어 탄소중립 생태계를 조성하는 데 기여하겠다고 말했다
서울 양재동에 층 첨단물류단지하림 숙원 풀었다|'서울시 물류단지 개발계획 승인년 땅 매입 후 년만 인허가층 스카이브릿지 관광 명소로



 양재 도시첨단물류단지 조감도 사진출처서울시서울 서초구에 최고 층 높이 양재 도시첨단물류단지를 짓는 개발 계획안이 서울시 심의 문턱을 넘었다 하림그룹이 년 해당 용지를 매입한 후 년 만이다 하림그룹은 조억원을 투자해 이곳을 첨단 물류단지와 업무주거상업연구시설이 어우러지는 콤팩트시티로 만든다 이르면 년 완공돼 동남권의 새로운 랜드마크로 자리할 전망이다일 서울시는 양재 도시첨단물류단지 개발사업양재동 일대에 대한 계획안을 승인 고시했다고 밝혔다 면적이 약 만에 달하는 대상지는 과거 양재화물터미널 용지로 쓰였다 경부고속도로 양재 나들목과 강남순환도시고속도로에 인접한 노른자 땅으로 꼽힌다 하림그룹은 이에 년 해당 용지를 억원에 매입하고 물류단지 설립을 추진했다이번에 심의 통과한 계획안에 따르면 대상지에는 지하 층최고 층 높이 건물 개 동이 들어선다 공동주택 개 동 오피스텔업무시설 개 동 숙박시설 개 동이다 공동주택은 가구 오피스텔은 실로 설계됐다 숙박시설과 업무시설 건물 층 높이에는 스카이브릿지를 설치한다 이곳에 인피니티풀 전망대 옥상조경 휴게시설 등을 넣어 신규 관광 명소로 만든다 전체 용적률은 약  건폐율은 약 가 적용됐다



 양재 도시첨단물류단지 배치도 사진출처서울시총사업비는 조억원 규모다 공공기여금은 억원으로 책정됐다 기여금은 신분당선 역사 신양재 신설 등 대중교통 접근성을 늘리는 데 사용한다 사업이 본격화되면 교통정체가 생길 수  때문이다 경부간선도로 재구조화 사업 서초구 재활용처리장 현대화 공공임대주택 가구 공급 시설 확충 사업 등에도 기여금이 투입된다양재 도시첨단물류단지는 년 상반기 중 착공해 년 준공하는 게 목표다 이 사업은 하림그룹의 숙원사업으로 꼽힌다 서울에 위치해 물류비용을 낮출 수  하지만 그간 용적률을 높이는 문제를 놓고 서울시와 갈등을 빚어 인허가가 지연됐다 년 만에 사업이 본격화되는 만큼 양측은 대 비전을 만들어 실현하기로 했다 배송쓰레기 발생 최소화 음식물 쓰레기  자원화 물류유통 신산업 성장 기반 조성 도시농촌중소 상생발전 지원 탄소중립 선도 택배노동자 근로 여건 현대화다서울시는 대 비전은 최첨단 스마트물류 시스템을 통한 온라인 주문배송 시설 구축 인공지능과 빅데이터 등 차 산업혁명 기술이 접목된 수요대응형 물류 체계를 구현하는 게 목표라고 말했다 이어 앞으로 양재 도시첨단물류단지는 서울 남부의 신성장 산업 거점도시로 성장이 기대된다고 덧붙였다'
쓰레기도 자원이다 부산시 순환경제 정책 추진|'제차 부산미래혁신회의에서 자원 재활용 메카도시 부산 먼저 순환경제로 정책 발표폐기물의 자원 회수와 산업화를 통한 순환경제 실현 방안 추진



부산시는 일 부산환경공단에서 제차 부산미래혁신회의를 개최하고 순환경제 정책을 논의했다 부산시 제공부산시가 자원 재활용을 바탕으로 하는 순환경제 실현을 위해 팔을 걷어붙였다부산시는 일 오전 부산환경공단 소회의실에서 제차 부산미래혁신회의를 열고 글로벌 허브도시로서 자원순환 분야를 선도하기 위한 정책을 발표했다시는 년부터 가연성 폐기물 직매립 금지가 시행됨에 따라 쓰레기를 처분의 개념에서 자원의 개념으로 전환하는 차원에서 이번 정책을 마련했다고 설명했다자원 재활용 메카도시 부산 먼저 순환경제로라는 슬로건을 내 건 이 정책은 폐자원의 에너지 회수와 음식물류 폐기물의 전량 자원화 재활용 자원 산업화 육성을 통해 개 사 이상  유치와 천명 신규 일자리 창출을 목표로 한다고 시는 덧붙였다정책은 종량제봉투 선별체계 고도화 및 자원화 음식물류 폐기물 전량 자원화 폐기물 자원화 산업 육성 등을 큰 틀로 이를 실현하기 위한 개 중점 과제로 구성했다먼저 종량제봉투 선별체계 고도화 및 자원화를 위해 각 시설 폐열 회수 및 에너지 생산율을 제고하고 자원순환 복합타운을 조성하기로 했다음식물류 폐기물 전량 자원화 정책은 폐기물 무선인식 감량기 설치 확대와 공공처리  달성 및 바이오가스 생산 증대를 핵심 과제로 삼았다      폐기물 자원화 산업 육성을 위해 공공 재활용 선별체계를 고도화하고 재활용 연구개발 및 사업화 전 과정을 지원할 계획이다 또 순환경제 산업단지를 조성하기로 했다이날 회의에 참석한 전문가들은 이 밖에 자원순환복합타운 조성과 연계한 수소가스 생산 플라스마 방식의 폐자원 발전시설 검토 폐기물의 철저한 분리배출과 선별 고도기술 개발 등의 의견을 제시했다 시는 이날 제안된 의견들을 검토한 뒤 정책에 적극 반영할 방침이다박형준 부산시장은 부산은 폐기물 자원 회수와 산업화를 통해 순환경제 사회로 한 단계 도약할 준비가 충분히 돼 며 부산이 경쟁력  탄소중립 도시 자원 재활용 중심 도시로 거듭날 수  최선을 다하겠다고 말했다 노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  '
승강기안전공단 대한민국 녹색기후상 우수상 수상|'승강기 폐배터리 수거재활용해 탄소 중립 기여



