title|content
에이치투 스페인 최대규모  흐름전지  사업 수주|사진에이치투국내 흐름전지 인 에이치투는 스페인 최대규모  흐름전지  프로젝트를 수주했다고 일 밝혔다스페인 정부 산하 에너지연구기관인 시우덴에서 발주한 이 프로젝트는 시간 동안 의 전력을 제공하는 사업이다 에이치투는 스페인 현지  곳과 함께 컨소시엄을 구성하여 입찰에 참여하여 수주에 성공하였다 에이치투는  사업의 핵심인 배터리 전체를 공급한다 배터리로는 에이치투가 최근 새롭게 개발한 모듈형 흐름전지인 에너플로우  모델이 사용되며 사업 기간은 총 개월로 년 상반기에 설치를 완료할 계획이다특히 스페인은 이번 입찰을 시간 장주기  사업으로 발주하면서 다양한 배터리 기술 중에서 바나듐흐름전지를 에너지원으로 낙점하였다 이는 흐름전지 기술이 장주기 로 최적임을 입증한 셈이다 바나듐 흐름전지는 수계 전해질을 사용해 화재 위험이 없고 년 이상 장수명을 유지하며 총 운영기간 중 평균비용에 해당하는 균등화발전비용이 우수하여 장주기 에 최적화된 기술로 알려져  에이치투는 자체 기술력과 국내 생산체계를 통해 흐름전지를 개발 제조 및 생산하고  이번 수주를 통해 에이치투는 국내 최대규모의 흐름전지  유럽 수출을 기록하게 되었다스페인은 년까지 전체 에너지 발전량의  이상을 재생에너지 사용을 목표로 하고  이에 안정적인 전력공급을 위하여 의  설치를 계획하고  유럽 내 에너지 전환 분야의 선두주자이다 따라서 이번 입찰 결과는 국산  의 유럽 장주기  시장 진출에 큰 영향을 미칠 것으로 기대된다이로써 에이치투는 지금까지 독일과 폴란드 시장에 다수의 흐름전지를 수출한 것에 이어 스페인 시장 진출에 성공하며 유럽 시장의 지배력을 한층 강화할 수  되었다 또한 에이치투는 현재 진행 중인 미국 최대 규모 캘리포니아  프로젝트에 이번 스페인 사업을 추가함으로써 장주기 의 핵심 시장인 미국과 유럽을 보다 유리하게 공략할 수  되었다한신 에이치투 대표는 스페인 등 유럽 등지에서 대규모 장주기 가 지구 온난화 방지와 탄소 중립을 위한 필수적인 기술로 급성장하고  흐름전지가 그 중심에 면서 이번 스페인 프로젝트를 기반으로 유럽 시장으로의 본격적인 사업 진출을 통해 국내 흐름전지 기술의 해외 수출 확대에 기여하겠다고 말했다
에이치투 스페인 최대 규모  흐름전지  사업 수주| 에이치투 계룡사업장 전경  출처  에이치투 국내 흐름전지 선도인 에이치투는 스페인 최대 규모  흐름전지    에너지 저장 시스템 프로젝트를 수주했다고 일 밝혔다스페인 정부 산하 에너지 연구기관인 시우덴에서 발주한 이 프로젝트는 시간 동안 의 전력을 제공하는 사업으로 에이치투는 스페인 현지  곳과 함께 컨소시엄을 구성하여 입찰에 참여하여 수주에 성공하였다 에이치투는  사업의 핵심인 배터리 전체를 공급한다 배터리로는 에이치투가 최근 새롭게 개발한 모듈형 흐름전지인 에너플로우  모델이 사용된다 사업 기간은 총 개월로 년 상반기에 설치를 완료할 계획이다특히 스페인은 이번 입찰을 시간 장주기  사업으로 발주하면서 다양한 배터리 기술 중에서 바나듐흐름전지를 에너지원으로 낙점하였다 이는 흐름전지 기술이 장주기 로 최적임을 입증한 셈이다 바나듐 흐름전지는 수계 전해질을 사용해 화재 위험이 없고 년 이상 장수명을 유지하며 총 운영기간 중 평균비용에 해당하는 균등화발전비용이 우수하여 장주기 에 최적화된 기술로 알려져  에이치투는 자체 기술력과 국내 생산체계를 통해 흐름전지를 개발 제조 및 생산하고  이번 수주를 통해 에이치투는 국내 최대 규모의 흐름전지  유럽 수출을 기록하게 되었다스페인은 년까지 전체 에너지 발전량의  이상을 재생에너지 사용을 목표로 하고  이에 안정적인 전력 공급을 위하여 의  설치를 계획하고  유럽 내 에너지 전환 분야의 선두주자이다 따라서 이번 입찰 결과는 국산  의 유럽 장주기  시장 진출에 큰 영향을 미칠 것으로 기대된다이로써 에이치투는 지금까지 독일과 폴란드 시장에 다수의 흐름전지를 수출한 것에 이어 스페인 시장 진출에 성공하며 유럽 시장의 지배력을 한층 강화할 수  되었다 또한 에이치투는 현재 진행 중인 미국 최대 규모 캘리포니아  프로젝트에 이번 스페인 사업을 추가함으로써 장주기 의 핵심 시장인 미국과 유럽을 보다 유리하게 공략할 수  되었다한신 에이치투 대표는 스페인 등 유럽 등지에서 대규모 장주기 가 지구 온난화 방지와 탄소 중립을 위한 필수적인 기술로 급성장하고  흐름전지가 그 중심에 라며 이번 스페인 프로젝트를 기반으로 유럽 시장으로의 본격적인 사업 진출을 통해 국내 흐름전지 기술의 해외 수출 확대에 기여하겠다라고 말했다
에이치투 스페인 최대규모  흐름전지  프로젝트 수주|'국내 흐름전지 선도인 에이치투는 스페인 최대규모  흐름전지  프로젝트를 수주했다고 일 밝혔다스페인 정부 산하 에너지연구기관인 시우덴에서 발주한 이 프로젝트는 시간 동안 의 전력을 제공하는 사업으로 에이치투는 스페인 현지  곳과 함께 컨소시엄을 구성하여 입찰에 참여하여 수주에 성공하였다 에이치투는  사업의 핵심인 배터리 전체를 공급한다배터리로는 에이치투가 최근 새롭게 개발한 모듈형 흐름전지인 에너플로우  모델이 사용된다 사업 기간은 총 개월로 년 상반기에 설치를 완료할 계획이다



        특히 스페인은 이번 입찰을 시간 장주기  사업으로 발주하면서 다양한 배터리 기술 중에서 바나듐흐름전지를 에너지원으로 낙점하였다 이는 흐름전지 기술이 장주기 로 최적임을 입증한 셈이다 바나듐 흐름전지는 수계 전해질을 사용해 화재 위험이 없고 년 이상 장수명을 유지하며 총 운영기간 중 평균비용에 해당하는 균등화발전비용이 우수하여 장주기 에 최적화된 기술로 알려져  에이치투는 자체 기술력과 국내 생산체계를 통해 흐름전지를 개발 제조 및 생산하고  이번 수주를 통해 에이치투는 국내 최대규모의 흐름전지  유럽 수출을 기록하게 되었다스페인은 년까지 전체 에너지 발전량의  이상을 재생에너지 사용을 목표로 하고  이에 안정적인 전력공급을 위하여 의  설치를 계획하고  유럽 내 에너지 전환 분야의 선두주자이다 따라서 이번 입찰 결과는 국산  의 유럽 장주기  시장 진출에 큰 영향을 미칠 것으로 기대된다이로써 에이치투는 지금까지 독일과 폴란드 시장에 다수의 흐름전지를 수출한 것에 이어 스페인 시장 진출에 성공하며 유럽 시장의 지배력을 한층 강화할 수  되었다 또한 에이치투는 현재 진행 중인 미국 최대 규모 캘리포니아  프로젝트에 이번 스페인 사업을 추가함으로써 장주기 의 핵심 시장인 미국과 유럽을 보다 유리하게 공략할 수  되었다한신 에이치투 대표는 스페인 등 유럽 등지에서 대규모 장주기 가 지구 온난화 방지와 탄소 중립을 위한 필수적인 기술로 급성장하고  흐름전지가 그 중심에  라며 이번 스페인 프로젝트를 기반으로 유럽 시장으로의 본격적인 사업 진출을 통해 국내 흐름전지 기술의 해외 수출 확대에 기여하겠다고 말했다'
에이치투 스페인 최대규모  흐름전지  사업 수주|국내 흐름전지 선도인 에이치투가 스페인 최대규모  흐름전지  프로젝트를 수주했다고 밝혔다 해당 프로젝트는 스페인 정부 산하 에너지연구기관인 시우덴에서 발주했다 시간 동안 의 전력을 제공하는 사업으로 에이치투는 스페인 현지  곳과 함께 컨소시엄을 구성하여 입찰에 참여하여 수주에 성공했다 에이치투는  사업의 핵심인 배터리 전체를 공급한다 배터리로는 에이치투가 최근 새롭게 개발한 모듈형 흐름전지인 에너플로우  모델이 사용된다 사업 기간은 총 개월로 년 상반기에 설치를 완료할 계획이라고 전했다 스페인은 이번 입찰을 시간 장주기  사업으로 발주하면서 다양한 배터리 기술 중에서 바나듐흐름전지를 에너지원으로 낙점했다 이는 흐름전지 기술이 장주기 로 최적임을 입증한 셈이다 바나듐 흐름전지는 수계 전해질을 사용해 화재 위험이 없고 년 이상 장수명을 유지하며 총 운영기간 중 평균비용에 해당하는 균등화발전비용이 우수하여 장주기 에 최적화된 기술로 알려져  에이치투는 자체 기술력과 국내 생산체계를 통해 흐름전지를 개발 제조 및 생산하고  이번 수주를 통해 에이치투는 국내 최대규모의 흐름전지  유럽 수출을 기록하게 됐다 스페인은 년까지 전체 에너지 발전량의  이상을 재생에너지 사용을 목표로 하고  이에 안정적인 전력공급을 위하여 의  설치를 계획하고  유럽 내 에너지 전환 분야의 선두주자이다 따라서 이번 입찰 결과는 국산  의 유럽 장주기  시장 진출에 영향을 미칠 것으로 기대된다  이로써 에이치투는 지금까지 독일과 폴란드 시장에 다수의 흐름전지를 수출한 것에 이어 스페인 시장 진출에 성공하며 유럽 시장의 지배력을 한층 강화할 수  됐다 또한 에이치투는 현재 진행 중인 미국 최대 규모 캘리포니아  프로젝트에 이번 스페인 사업을 추가함으로써 장주기 의 핵심 시장인 미국과 유럽을 보다 유리하게 공략할 수  됐다  한신 에이치투 대표는 스페인 등 유럽 등지에서 대규모 장주기 가 지구 온난화 방지와 탄소 중립을 위한 필수적인 기술로 급성장하고  흐름전지가 그 중심에  라며 이번 스페인 프로젝트를 기반으로 유럽 시장으로의 본격적인 사업 진출을 통해 국내 흐름전지 기술의 해외 수출 확대에 기여하겠다고 말했다
에이치투 스페인 최대규모  흐름전지  프로젝트 수주|국내 흐름전지 선도인 에이치투가 스페인 최대규모  흐름전지  프로젝트를 수주했다고 일 전했다스페인 정부 산하 에너지연구기관인 시우덴에서 발주한 이 프로젝트는 시간 동안 의 전력을 제공하는 사업으로 에이치투는 스페인 현지  곳과 함께 컨소시엄을 구성하여 입찰에 참여하여 수주에 성공하였다 에이치투는  사업의 핵심인 배터리 전체를 공급한다 배터리로는 에이치투가 최근 새롭게 개발한 모듈형 흐름전지인 에너플로우  모델이 사용된다 사업 기간은 총 개월로 년 상반기에 설치를 완료할 예정이다특히 스페인은 이번 입찰을 시간 장주기  사업으로 발주하면서 다양한 배터리 기술 중에서 바나듐흐름전지를 에너지원으로 낙점하였다 이는 흐름전지 기술이 장주기 로 최적임을 입증한 셈이다 바나듐 흐름전지는 수계 전해질을 사용해 화재 위험이 없고 년 이상 장수명을 유지하며 총 운영기간 중 평균비용에 해당하는 균등화발전비용이 우수하여 장주기 에 최적화된 기술로 알려져  에이치투는 자체 기술력과 국내 생산체계를 통해 흐름전지를 개발 제조 및 생산하고  이번 수주를 통해 에이치투는 국내 최대규모의 흐름전지  유럽 수출을 기록하게 되었다스페인은 년까지 전체 에너지 발전량의  이상을 재생에너지 사용을 목표로 하고  이에 안정적인 전력공급을 위하여 의  설치를 계획하고  유럽 내 에너지 전환 분야의 선두주자이다 따라서 이번 입찰 결과는 국산  의 유럽 장주기  시장 진출에 큰 영향을 미칠 것으로 기대된다이로써 에이치투는 지금까지 독일과 폴란드 시장에 다수의 흐름전지를 수출한 것에 이어 스페인 시장 진출에 성공하며 유럽 시장의 지배력을 한층 강화할 수  되었다 또한 에이치투는 현재 진행 중인 미국 최대 규모 캘리포니아  프로젝트에 이번 스페인 사업을 추가함으로써 장주기 의 핵심 시장인 미국과 유럽을 보다 유리하게 공략할 수  되었다한신 에이치투 대표는 스페인 등 유럽 등지에서 대규모 장주기 가 지구 온난화 방지와 탄소 중립을 위한 필수적인 기술로 급성장하고  흐름전지가 그 중심에  라며 이번 스페인 프로젝트를 기반으로 유럽 시장으로의 본격적인 사업 진출을 통해 국내 흐름전지 기술의 해외 수출 확대에 기여하겠다고 말했다한경닷컴 뉴스룸 
자동차 탄소중립포인트제 가입하세요부천시 최대 만원 지급|'경기 부천시는 자동차 주행거리를 줄여 온실가스를 감축할 경우 인센티브를 지급하는 탄소중립포인트제를 운영한다고 일 밝혔다 이는 주행거리 감축 실적에 따라 만원의 인센티브를 지급하는 생활 속 온실가스 감축 실천 제도다시는 오는 일부터 일까지 탄소중립포인트제에 참여할 대를 선착순 모집한다 지난해 대보다 모집 규모를 늘려 더 많은 시민이 혜택을 받을 수  했다신청 대상은 부천시 등록 차량 중 비사업용 승용승합차인승 이하이다 다만 법인 또는 단체의 소유이거나 환경친화적자동차전기 하이브리드 수소 차량 등는 제외된다
