title|content
탄소중립 충남 공공 온실가스 감축 목표  초과 달성|'작년 기준 정부 권장 배출량 대비  감축전국 최초 탄소중립경제특별도 위상 제고



충남도청 청사 전경충남도가 공공부문에서 정부 권장 목표치 대비  포인트를 초과하는 온실가스 감축률을 달성하며 전국 최초로 선포한 탄소중립경제특별도에 걸맞은 성과를 거뒀다일 도에 따르면 지난해 공공부문청사공무차량 등에서의 온실가스 배출량은 만 톤 이산화탄소 상당량이다 기준배출량 만 톤  대비 만 톤 를 감축한 수치이다이는 정부 권장 온실가스 배출률 목표인 보다  더 많이 감축한 것이다도는 그동안 공공부문 온실가스 감축을 위해 과도한 청사 냉난방 사용 자제 등 에너지 절약을 통한 공공시설 직접 배출량 감축을 추진해 왔다또한 민간 영역에서도 수소전기차 보급사업 마을회관경로당 태양광 설치사업 신재생에너지 융복합 지원사업 신재생에너지 주택지원사업 기후 위기 안심마을 조성사업 주민수익형 마을발전소 설치 지원사업 취약계층 에너지복지 사업 등을 추진 중이다도는 올해도 온실가스 감축 목표 달성을 위해 개 시군을 대상으로 공공시설 에너지 사용량 점검분석 및 전문가 자문컨설팅과 감축 기술을 지원한다친환경 자동차 보급 등 민간 영역 사업도 계속 추진하며 공공부문의 노력을 민간 영역으로 확산하기 위한 범도민 탄소중립 실천 문화 확산 등에도 행정력을 집중할 방침이다공공부문 온실가스 목표 관리제는 공공부문이 국가 온실가스 감축 목표 달성에 선도적 역할을 담당하기 위해 년부터 시행 중인 제도이다주요 내용은 년까지 기준배출량년 연평균배출량 대비  감축목표를 설정하고 이에 대한 이행 실적 관리이다도의 목표 관리제 대상 시설은 총 개도산하기관 개소 개 시군 개소이다구상 기후환경국장은 앞으로 농축산 분야 메탄 감축 산업경제 분야 기후테크 산업 육성 등 온실가스 감축 사업을 발굴해 추진할 것이라며 충남형 농촌 생활 쓰레기 수거 모델 마련 공공기관 탈 플라스틱 전환 등 선도적 환경정책을 추진해  탄소중립을 실현하겠다라고 말했다'
포항시 자동차 주행거리 감축하고 인센티브 받으세요|포항시 제공경북 포항시는 일부터 일까지 일 동안 탄소중립포인트자동차 참여자 명을 선착순으로 모집한다 탄소중립포인트자동차는 운전자가 기존 주행거리 대비 주행거리를 줄여 온실가스 감축에 기여한 경우 감축 실적에 따라 월에 최대 만 원의 인센티브를 지급하는 제도이다 참여 대상은 포항시에 등록된 인승 이하 비사업용 승용승합차량으로 소유자 기준으로 인당 대 신청가능하며 친환경 차량전기 하이브리드 수소차 등은 제외된다 참여 방법은 탄소중립포인트자동차 홈페이지에서 회원가입 후 참여 신청해야 한다  가입 일 이내 입력한 휴대전화 번호로 전송된 문자메시지의 사진촬영 링크를 통해 차량 계기판과 번호판 사진을 실시간으로 촬영해 업로드하면 최종 참여 신청된다 포항시는 지난해 주행거리를 감축한 명에게 여만 원의 인센티브를 지급했다노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  
경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견|서울뉴스 이승배   박경준 경실련 정책위원장이 일 오전 서울 종로구 경제정의실천시민연합경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 발언하고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
한인도네시아 미래 신산업 협력 이행 본격화|'뿌리기술 인력양성 협력  체결모빌리티 협력센터 상반기 가동 대응 핵심광물 공급망 투자 등 논의


