title|content
에너지공단대 정유사 에너지 효율 혁신 업무협약 체결|'정유산업 에너지혁신기술협의체 운영 통해 탄소중립 대응



일 양재 엘타워 엘가든홀에서 진행된 정유산업 분야 에너지 효율 혁신을 위한 업무협약식에서 왼쪽부터 김인권 칼텍스 생산기획부문장 김명현 현대오일뱅크 기술부문장 신부남 한국에너지공단 기후대응이사 박형운  공정혁신조정부문 부문장 박기원 에너지 혁신기술실장이 기념촬영을 하고 에너지공단데일리안  임은석  한국에너지공단은 일 양재 엘타워 엘가든홀에서 칼텍스 현대오일뱅크  에너지와 정유산업 분야 에너지 효율 혁신을 위한 정유산업 에너지혁신기술협의체 협약을 체결했다이번 협약은 에너지다소비 개와 정부 간 협약을 통해 년 중장기 에너지 원단위 개선을 추진하는 의 정유산업 분야 기술 공유적용확산을 통한 에너지 효율 개선 목표 달성을 위해 추진됐다이날 업무협약을 통해 개 기관은 협약기관별 이슈사항 검토 및 벤치마킹사례 발굴 벤치마킹 사례적용 및 성과 공유 그 외 국내외 에너지 효율 혁신 활동 및 기술 정보 교류 등 국가 에너지이용합리화 및 온실가스 감축에 기여하기 위한 다양한 활동 추진에 상호 적극 협력하기로 뜻을 모았다신부남 에너지공단공단 기후대응이사는 정유산업 에너지혁신기술협의체를 통해 동종업계 간 긴밀한 상호 소통 체계를 구축하여 에너지 효율 혁신 리딩그룹으로 발돋움할 수  기대한다며 공단은 정유산업 및 유사업종 내 중소중견 지원을 강화하여 국가 에너지 효율 향상과  경쟁력 강화에도 적극 노력하겠다고 전했다'
머니포토 민관정  잠재력 제고 위해 힘찬 주먹불끈|안덕근 산업통상자원부 장관을 포함한 인사들이 일 서울 중구 남대문로 대한상공회의소에서 진행된 민관정 무탄소에너지 잠재력 제고를 위한 세미나에 참석 기념촬영을 갖고 이번 세미나는 대한상의와 연합이 주관하고 산업부 후원으로 마련된 행사로 현장에는 안덕근 산업부 장관 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 등 여명이 참석했다한편 안 장관은 지난 월 일 산업 장관 취임식에서 올해 에너지 안보와 탄소중립 달성 이 두 과제를 모두 해결할 수  무탄소 에너지 확산에 힘을 다하겠다며 의지를 드러낸 바 
머니포토  이니셔티브 강조하는 이회성 연합 회장|이회성 연합 회장이 일 서울 중구 남대문로 대한상공회의소에서 진행된 민관정 무탄소에너지 잠재력 제고를 위한 세미나에 참석 개회사를 전하고 이날 세미나에 참석한 이회성 연합 회장은 개회사를 통해 우리나라가 세계경제에서 기후위기 대응을 선도하고 새로운 국제규범을 설정하며 무탄소화 기술 개발과 확산을 주도하는 것은 우리나라의 국격에 부합하며 이와 같은 활동이 바로  이니셔티브임을 강조하였다이번 세미나는 대한상의와 연합이 주관하고 산업부 후원으로 마련된 행사로 현장에는 안덕근 산업부 장관 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 등 여명이 참석했다
머니포토 우태희 무탄소화 전략 접목시 우리 미래시장 선점할 경쟁력 될 것|우태희 대한상의 상근부회장이 일 서울 중구 남대문로 대한상공회의소에서 진행된 민관정 무탄소에너지 잠재력 제고를 위한 세미나에 참석 환영사를 전하고 이날 세미나에 참석한 우태희 대한상의 상근부회장은 환영사를 통해 제조강국인 우리나라는 탄소중립시대에 신시장을 주도할 수  역량을 보유하고 며 우리의 제조역량에 발전산업부문 무탄소화 전략이 접목된다면 우리들이 미래시장을 선점할 수  경쟁력이 될 것이라고 말했다이번 세미나는 대한상의와 연합이 주관하고 산업부 후원으로 마련된 행사로 현장에는 안덕근 산업부 장관 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 등 여명이 참석했다
머니포토 김상협  이니셔티브 성공위해 산업계 호응참여 얻는 것 중요|김상협 탄녹위원장이 일 서울 중구 남대문로 대한상공회의소에서 진행된 민관정 무탄소에너지 잠재력 제고를 위한 세미나에 참석 축사를 전하고 이날 세미나에 참석한 김 위원장은  이니셔티브의 성공을 위해서는 산업계의 호응과 참여를 얻는 것이 중요하다며 글로벌 탄소중립에 기여하는 국제규범으로 폭넓게 인정받을 수  노력해나가자고 강조했다이번 세미나는 대한상의와 연합이 주관하고 산업부 후원으로 마련된 행사로 현장에는 안덕근 산업부 장관 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 등 여명이 참석했다
머니포토 안덕근 탄소중립 산업경쟁력과도 직결되는 국가적 과제|안덕근 산업통상자원부 장관이 일 서울 중구 남대문로 대한상공회의소에서 진행된 민관정 무탄소에너지 잠재력 제고를 위한 세미나에 참석 축사를 전하고 이날 세미나에 참석한 안 장관은 탄소중립은 우리 들에게  선택이 아닌 생존을 위한 필수과제로 산업경쟁력과도 직결되는 국가적 과제라며 주요국과 무탄소에너지 이행기준을 조속히 마련하는 등  이니셔티브의 국제 확산을 통해 우리 의 탄소중립 달성을 지원해 나가겠다고 말했다이번 세미나는 대한상의와 연합이 주관하고 산업부 후원으로 마련된 행사로 현장에는 안덕근 산업부 장관 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 등 여명이 참석했다한편 안 장관은 지난 월 일 산업 장관 취임식에서 올해 에너지 안보와 탄소중립 달성 이 두 과제를 모두 해결할 수  무탄소 에너지 확산에 힘을 다하겠다며 의지를 드러낸 바 
