title|content
은행 코리아 탄소경영 섹터 아너스 년 연속 수상|서울 중구 은행 본점 전경사진은행   은행은 지난 일 개최된   코리아어워즈 에서 탄소경영 섹터 아너스를 수상했다고 밝혔다   탄소정보공개프로젝트는 매년 전 세계주요 상장들의 기후변화 대응 물 관리 성과 등을 평가해 공개하는 단체로 가장 신뢰성 높은 지속가능성 평가로 꼽히고   매년  한국위원회 주최로 열리는  코리아어워즈 는 평가에서 우수한 성적을 거둔 들을 시상하고  탄소경영 섹터 아너스는 금융을 비롯한 개 부문 고득점 들을 선정한다  은행은   평가에서 리더십 를 획득하며 년 연속 탄소경영 섹터 아너스에 이름을 올렸다 기후변화 관련 사업전략 포트폴리오 영향 공급망 관리 등에서 향상된 점수가 우수 선정에 기여했다   은행 관계자는 앞으로도 탄소중립 녹색금융을 더욱 내실  추진하도록 노력하겠다고 밝혔다
한화에어로스페이스  탄소경영 섹터 아너스 수상|'친환경 사업과 에너지 절감 활동 인정기후위기 대응해 탄소중립 실현 기여



김상선가운데 한화에어로스페이스 환경안전보건실장이 일 서울 여의도 글래드호텔에서 열린   코리아 어워즈 시상식에서  한국위원회 관계자와 기념촬영을 하고  한화에어로스페이스 제공헤럴드경제김은희  한화에어로스페이스는  탄소정보공개프로젝트 코리아 어워즈에서 산업재 부문 탄소경영 섹터 아너스를 수상했다고 일 밝혔다한화에어로스페이스는 에너지저장장치전기추진체계 등 친환경 사업 확대 에너지합리화 태스크포스 운영 기후변화 위험 대응 등의 활동을 인정받아 리더십 등급을 받았다한화에어로스페이스는 국내 전 사업장 온실가스 발생량을 검증하고 에너지 효율화 관련 과제를 도출하는 등 온실가스 배출 저감 활동을 실시하고  또한 온실가스 배출 저감과 친환경 에너지 전환을 위해 보은 사업장 내  규모의 태양광 발전 설비를 설치했다 사업에선 한화오션과 함께 액화천연가스 운반선 컨테이너선 등 대형 선박에 적용할 수  급  개발을 완료했다 선박의 기존 내연기관과 를 연동하면 운항 시 연료를 절감하고 오염 물질 배출량을 줄일 수 김상선 한화에어로스페이스 환경안전보건실장은 탈탄소화는 방산항공해양 산업 분야에도 필수적이라며 글로벌 지정학적 위기뿐 아니라 기후 위기에도 적극 대응해 탄소중립 실현에 기여할 것이라고 말했다'
경기도 에너지자립시설 설치비 최대 억 원까지 지원|'시군 공공기관 민간법인 등 모두 참여 가능 컨소시엄 형태로도 가능



경기도가 최대 억 원까지 사업비를 지원하는 년 경기 선도사업에 참여할 기관과 법인을 다음 달 일부터 일까지 모집한다경기 선도사업은 도민참여 탄소중립 실천을 위해 민관이 함께 신재생에너지 에너지저장장치 전기차충전시설 등을 활용해 고부가가치 분산에너지산업 사업모델을 발굴하고 육성하는 사업이다올해는 총 억 원의 예산을 투입하며 도비는 사업비의 까지 지원 가능하다 사업비는 억 원까지 지원하지만 전문가 심사위원회에서 사업계획의 타당성 등을 검토 후 최대 억 원까지 지원한다 특히 신기술신산업 적용점 주민참여형 도민발전소 조성 추진점  이행 점에는 가점이 부여된다도는 분산에너지 시대의 미래 신성장 산업 육성을 위해 재생에너지 자원을 활용한 선도 기술의 실증기반 마련에 초점을 두고 에너지신산업 사업모델신재생네어지 발전설비 에너지저장장치 전동차 충전시설 등과 를 활용한 융복합 사업모델 차세대 태양광발전 사업모델태양광 방음벽 건물일체형 태양광 등 개로 나눠 추진한다 참여를 희망하는 시군 공공기관 민간법인 등 신청 가능하며 단독 컨소시엄조합 형태 모두 가능하다신청자는 경기도 누리집 고시공고란에서 선도사업을 검색해 신청서와 사업계획서 등 구비서류를 작성한 후 관할 시군청 에너지 담당 부서에 접수하면 된다김연지 경기도 에너지산업과장은 세계적으로 재생에너지와 전기차 충방전 등을 활용한 분산에너지 신기술 선점 경쟁이 치열하다 경기 을 통해 분산에너지 신기술을 이끄는 선도모델 발굴에 경기도가 앞장서겠다라며 시군과 도민의 적극적인 참여를 바란다고 말했다한편 경기도는 지난 년부터 도민참여형 에너지 선도사업을 통해 년간 개 사업에 약 억 원을 지원해 연간 일반가정 가구가 사용할 수  분산형 전력 생산시설을 설치했으며 올해는 경기  선도 사업 억 영농형 태양광 모델 사업 억을 추진한다도는 경기 선도사업과 함께 경기도형 영농형 태양광 모델인 경기햇빛농장 시범모델 구축사업의 참여 대상자를 월 일까지 모집한다'
현대건설 년 연속  코리아 어워드 명예의 전당 올라|'기후변화 대응 부문서 년 연속 수상



 코리아 어워드 현대건설 제공현대건설은 글로벌 지속가능경영 평가기관인 탄소정보공개 프로젝트 한국위원회가 주관하는  코리아 어워드 기후변화 대응 부문에서 년 연속 명예의 전당에 올랐다고 일 밝혔다또 현대건설은  최상위 등급인 플래티넘 클럽에도 년 연속 포함됐다는 의 탄소경영전략 온실가스 감축 노력 등을 투자자 및 이해관계자에게 공개하는 프로젝트다 현재 전 세계 약 만천여 개의 이 를 통해 정보를 공개하고 현대건설은 온실가스 감축을 위해  탄소중립 추진 전략을 수립하고 업무용 차량 무공해 차량 전환 에너지 절약형 가설 사무실 도입 계동사옥  조명 및 단열 블라인드 시공 등을 이행 중이다현대건설 관계자는 그동안의 노력을 인정받아 국내 건설사 중 유일하게 명예의 전당에 올랐다며 년 탄소중립 로드맵에 따른 중장기 전략과 목표를 통해 체계적인 온실가스 감축 활동을 이어가겠다고 전했다'
카카오  기후변화 대응 평가서 최고 등급 획득|카카오마이데일리  방금숙  카카오는 국제 환경기구 가 발표하는   기후변화에서 최고 등급인 리더십 를 획득했다고 일 밝혔다탄소정보공개프로젝트는 전 세계 주요 을 대상으로 기후변화와 환경 관련 경영 정보 공개를 요청하고 이를 토대로 매년 보고서를 발간하는 글로벌 비영리기관이다 평가는 다우존스지속가능성지수 모건스탠리캐피털인터내셔널 등과 함께 신뢰도 높은 지속가능경영 평가 지표로 활용되고 전 세계 만개 이상 을 대상으로 평가를 진행한 결과 개 이 카카오와 같은 리더십  등급을 받았다 이 등급을 획득한 국내 은 카카오를 포함해 총 곳이다카카오는 지난 일  한국위원회가 주관하는 기후변화 대응물 경영 우수 시상식에서는 탄소경영 섹터 아너스를 수상했다카카오는 지난해 탄소 중립 달성을 위해 글로벌 이니셔티브 에 가입했으며 이용자 환경 기여 지표 카카오 카본 인덱스를  홈페이지에 공개했다 재생에너지 공급인증서 구매를 통해 판교와 제주 오피스의 사용전력을 재생에너지로 조달하는 등 다양한 실천을 이어오고 홍은택 카카오 대표이사는 올해도 지속가능한 사회를 만들기 위한 카카오가 할 수  역할을 충실히 이행하고자 노력할 것이라고 말했다
한국전력  기후변화대응 우수 선정|'  탄소경영 섹터 아너스기후변화수상최고 평가  등급 달성



한국전력이  한국위원회 주관    에서 기후변화 부문 탄소경영 섹터 아너스를 수상했다사진제공한국전력한국전력이 지난 일 서울 여의도 글래드 호텔에서 개최된  한국위원회 주관    에서 기후변화 부문 탄소경영 섹터 아너스를 수상했다고 일 밝혔다  는 영국에서 년에 설립된 글로벌 비영리기구로 의 기후변화 대응 전략 온실가스 배출량 및 감축 노력 등의 탄소경영 관련 정보공개를 요청하고 이를 평가해 투자자와 금융기관에 제공하는 것을 목적으로 운영되는 단체이다전 세계적 약 만개 이상의 이 에 참여하고   평가지표로서 국제적 위상과 공신력을 갖추고  한전은 년부터  참여를 통해 탄소경영 실적을 공개하고  한전은 지난달 발표된 기후변화 부문  보고서 평가 결과에서  배출량의 투명한 공개 감축목표 및 전략 리스크 관리 프로세스 지배구조 등의 평가항목에서 최상위 평가를 받았다 지난해보다 한 단계 상승한 리더십  등급을 달성했다 은 온실가스 배출원의 산정 범위에 따른 구분으로 은 이 직접배출하는 것 은  외부와 가치사슬 전체에서의 간접배출을 의미한다오흥복 한전 기획본부장은 한전은 탄소경영 우수으로서 글로벌 투자자를 대상으로 적극적인 환경경영 정보공개를 통해 가치를 제고하고 글로벌 기후변화대응과 탄소중립 목표 달성을 위한 노력을 지속하겠다고 말했다'
세계 물의 날 맞아 원주서 기념행사 다채|'월일 시민 동참하는 새봄맞이 국토대청결운동 펼쳐탄소중립 어린이집 원생들 그림전시회하천 줍깅으로 동참



