title|content
보령시학교법인 대우학원 녹색융합클러스터 조성한다|시대우학원 관산지구 공구 공동개발 협약바이오에너지 연구실증센터 설비 등 구축보령보령시는 학교법인 대우학원과 지난 일 시청 상황실에서 김동일 시장 김선용 대우학원 이사장 이수훈 아주자동차대학교 총장 등이 참석한 가운데 바이오에너지 분야 녹색융합클러스터 조성을 위한 관산지구 공구 공동개발에 관한 업무협약을 체결했다 이번 협약은 보령시에 년 정부예산으로 반영된 바이오에너지 분야 녹색융합클러스터 조성사업 기본계획 수립비 억 원을 바탕으로 관산지구 공구에서의 사업추진을 확정 짓기 위해 이뤄졌다 년부터 년까지 년간 총 억 원의 사업비가 투입될 이번 사업은 바이오에너지 연구실증센터와 설비를 구축하고 청정기술 및 재생가능 에너지 분야의  연구기관 대학 등이 긴밀하게 협력하여 녹색산업 발전을 목표로 진행한다 관산지구 공구 공동개발을 통한 산업단지 조성으로 바이오에너지 분야의 연구 및 개발이 활성화되고 지속 가능한 에너지 솔루션 개발에 기여할 것으로 기대되고  김동일 시장은 탄소중립과 순환경제가 강조되는 현시대에 녹색융합클러스터 조성은 환경보호와 경제성장을 동시에 추구하는 지속가능한 발전의 핵심이라며 이번 협약이 성공적인 사업부지 개발로 이어져 향후 학교법인 대우학원과의 시너지 효과를 통한 상생발전의 결실을 맺길 바란다고 말했다
의성군 우렁이농법 지원사업 추진새끼우렁이 구매 비용 비  지원|의성군이 추진한 우렁이 농업의성군 제공헤럴드 대구경북김성권 경북 의성군이 우렁이농법 지원에 나선다농업인 소득향상과 농업환경 보전 등 고품질 쌀 생산을 위해서다우렁이농법은 한창 바쁜 영농기 제초에 필요한 일손을 덜어준다제초제를 사용하지 않고서도 일반 잡초는 물론 제초제에 내성을 지닌 슈퍼잡초까지 제거해 친환경 쌀 생산에 도움을 주고쌀 생산의 안정적 기반조성과 농가소득에도 한몫한다군은 우렁이 지원사업을 통해 친환경 벼 재배에 필요한 제초용 우렁이 구매비를 지원해 농업 환경 악화 방지 및 지속가능한 친환경 농업을 육성하고자 한다지원 대상은 의성군 내 주소를 두고 농업 경영정보를 등록한 농업인 중  이상 벼 재배 농가에 새끼 우렁이 구매 비용 의 가 지원된다우렁이농법 농가는 우렁이 자연생태계 유출 방지 등 철저한 관리가 필요하며 이용 후에는 수거폐기처리 해야한다 군에서는 공급된 우렁이를 의무적으로 수거하도록 안내하고 김주수 의성군수는우렁이 지원사업을 통해 탄소 중립을 실천하고 소비자 기호에 부응한 안전한 쌀 생산이 이뤄지길 바란다며 농가에서는 올바른 우렁이농법을 실천하고 생태계 교란이 발생하지 않도록 우렁이 관리에 철저함을 기해달라고 당부했다
주한영국문화원 옥스팜과 기후위기 대응 토크콘서트 개최|'일 오후 시 서울 더플라자호텔서 진행



주한영국문화원 제공주한영국문화원은 일 오후 시 기후 위기 대응과 취약계층 지원을 주제로 한 영국동문 토크콘서트를 서울 더플라자호텔에서 진행한다고 밝혔다주한영국문화원과 주한영국대사관 옥스팜이 함께 주최 주관하는 이번 영국동문 토크콘서트는 주한영국대사관의 그린위크 행사의 일환으로 마련됐다그린위크는 환경 보호에 대한 의식을 높이고 탄소중립이행 등 지속 가능한 발전을 촉진하기 위해 다양한 행사와 활동이 이루어지는 주간을 의미한다행사에서는 폴 클레멘슨 주한영국문화원장과 개러스 위어 주한영국대사관 부대사가 축사를 담당한다 이후 영국 유학 경험을 공유하는 허해림 김광제 강이연 동문의 토크 세션이 마련됐다 영국 동문들이 직접 영국 유학을 선택한 이유와 삶에 끼친 영향을 설명할 예정이다영국 동문 토크 종료 후 아티스트 정부  등 각 분야와 자리에서 기후변화 대응을 위해 하고  또는 해야 할 역할에 대해 패널 토크를 진행한다 패널로는 김윤태 고려대학교 교수모더레이터 이정온 옥스팜 국제개발팀장과 영국 동문 인 허해림  전략개발팀장 강이연 카이스트 조교수 김광제 국민통합위원회 정치통합정책과장이 참석한다폴 클레멘슨 원장은 이번 영국동문 토크콘서트를 통해 기후 위기에 대한 우리의 대응과 취약계층을 어떻게 보호할 수  대한 다각도의 접근을 제공하고자 한다며 각 분야 전문가들의 생생한 경험과 통찰을 공유하며 참가자 모두가 이 중대한 도전에 대해 함께 고민하고 솔루션을 찾아가는 소중한 시간이 될 것이다고 전했다'
산림청강원랜드 행위중독 예방에 산림치유 접목한다|남성현오른쪽 산림청장과 최철규 강원랜드 대표이사 직무대행이 일 업무협약을 체결하고 기념촬영을 하고  산림청 제공산림청강원랜드가 산림치유를 통한 행위중독 예방에 힘을 모으기로 했다산림청과 강원랜드는 일 강원랜드 산림힐링재단에서 환경사회투명경영 실천 업무협약을 체결했다양 기관은 앞으로 도박알콜게임 등 행위중독 예방 프로그램에 산림치유 프로그램을 접목하고 취약계층 대상 숲 캠프를 운영한다여기에 산림자원 가치증진 협의체를 구성 강원 정선영월에  단체의 숲 하늘숲길 운탄고도와 주변 국유림의 탄소흡수원 증진을 위한 경관을 조성한다 전광판을 통한 산불조심 캠페인 및 산림재해 공동대응 산림인증을 받은 용지의 활용 활성화 등에도 협력한다남성현 산림청장은 탄소중립 및 사회공헌 활동을 강화해 강원랜드가 건전하고 건강한 국민 여가문화 형성에 기여해주길 기대한다며 앞으로도 의  경영에 적극 동행하겠다고 말했다
함평군 올해 전동차 대 보급최대 만원 지원|'전라남도 함평군이 온실가스 감축과 탄소중립 실현을 위해 년 전동차 보급사업을 실시한다일 군에 따르면 올해 보급예정 물량은 총 대로 상반기에 승용 대 화물 대 총 대 하반기에 승용 대 화물 대로 총 대를 지원하며 월 일까지예산소진 시 조기종료 접수할 예정이다

